OrderID,CustomerName,City,Product,Quantity,Price,OrderDate,Status
101,Amit Sharma,Delhi,Laptop,1,45000,2024-01-05,Completed
102,Neha Patel,Mumbai,Mouse,2,900,2024-01-07,Completed
103,Rohit Verma,Delhi,Keyboard,1,1600,2024-01-10,Pending
104,Karan Singh,Bangalore,Laptop,1,52000,2024-01-12,Completed
105,Sameer Khan,Delhi,Monitor,1,12500,2024-01-14,Cancelled
106,Pooja Nair,Mumbai,Laptop,1,49000,2024-01-17,Completed
107,Anjali Mehta,Bangalore,Mouse,3,850,2024-01-20,Pending
108,Rajiv Rao,Delhi,Laptop,1,63000,2024-01-22,Completed
109,Kriti Sharma,Mumbai,Monitor,1,14500,2024-01-25,Completed
110,Sneha Kulkarni,Pune,Keyboard,2,1550,2024-01-28,Pending
111,Amit Sharma,Delhi,Mouse,1,820,2024-02-02,Completed
112,Neha Patel,Mumbai,Laptop,1,51500,2024-02-04,Completed
113,Rohit Verma,Delhi,Monitor,1,13500,2024-02-06,Completed
114,Karan Singh,Bangalore,Keyboard,1,1550,2024-02-07,Pending
115,Sameer Khan,Delhi,Laptop,1,58500,2024-02-10,Completed
116,Pooja Nair,Mumbai,Mouse,2,850,2024-02-12,Completed
117,Anjali Mehta,Bangalore,Monitor,1,12200,2024-02-14,Cancelled
118,Rajiv Rao,Delhi,Keyboard,1,1600,2024-02-16,Completed
119,Kriti Sharma,Mumbai,Laptop,1,54800,2024-02-18,Completed
120,Sneha Kulkarni,Pune,Mouse,2,880,2024-02-21,Completed
121,Amit Sharma,Delhi,Monitor,1,14200,2024-03-01,Completed
122,Neha Patel,Mumbai,Keyboard,1,1550,2024-03-03,Completed
123,Rohit Verma,Delhi,Laptop,1,60500,2024-03-05,Completed
124,Karan Singh,Bangalore,Monitor,1,13200,2024-03-07,Completed
125,Sameer Khan,Delhi,Mouse,2,820,2024-03-09,Pending
126,Pooja Nair,Mumbai,Laptop,1,55200,2024-03-11,Completed
127,Anjali Mehta,Bangalore,Keyboard,2,1600,2024-03-13,Completed
128,Rajiv Rao,Delhi,Monitor,1,15200,2024-03-15,Completed
129,Kriti Sharma,Mumbai,Mouse,3,860,2024-03-17,Completed
130,Sneha Kulkarni,Pune,Laptop,1,47500,2024-03-20,Completed
131,Amit Sharma,Delhi,Laptop,1,62500,2024-04-02,Completed
132,Neha Patel,Mumbai,Mouse,2,820,2024-04-04,Completed
133,Rohit Verma,Delhi,Keyboard,1,1580,2024-04-06,Completed
134,Karan Singh,Bangalore,Laptop,1,54500,2024-04-08,Completed
135,Sameer Khan,Delhi,Monitor,1,13000,2024-04-10,Cancelled
136,Pooja Nair,Mumbai,Laptop,1,56800,2024-04-12,Completed
137,Anjali Mehta,Bangalore,Mouse,3,880,2024-04-15,Pending
138,Rajiv Rao,Delhi,Laptop,1,63500,2024-04-17,Completed
139,Kriti Sharma,Mumbai,Monitor,1,15200,2024-04-19,Completed
140,Sneha Kulkarni,Pune,Keyboard,2,1580,2024-04-21,Completed
141,Amit Sharma,Delhi,Mouse,1,820,2024-05-01,Completed
142,Neha Patel,Mumbai,Laptop,1,52200,2024-05-03,Completed
143,Rohit Verma,Delhi,Monitor,1,13800,2024-05-05,Completed
144,Karan Singh,Bangalore,Keyboard,1,1580,2024-05-06,Pending
145,Sameer Khan,Delhi,Laptop,1,59500,2024-05-08,Completed
